City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
266,Charleston,US,32.7766,-79.9309,83.1,87,1,3.0,2021-07-30 01:49:50,clear sky
267,Tommot,RU,58.9564,126.2925,67.75,48,4,7.87,2021-07-30 01:49:50,clear sky
268,Fairbanks,US,64.8378,-147.7164,71.1,60,90,4.61,2021-07-30 01:40:01,overcast clouds
269,Allapalli,IN,19.4167,80.0667,77.72,87,100,4.21,2021-07-30 01:49:51,overcast clouds
270,Royan,FR,45.6285,-1.0281,66.18,80,5,9.44,2021-07-30 01:49:51,clear sky
271,Pirovskoye,RU,57.6267,92.2658,65.66,56,100,2.04,2021-07-30 01:49:51,overcast clouds
272,Saurimo,AO,-9.6608,20.3916,57.07,34,0,6.17,2021-07-30 01:49:52,clear sky
273,Lorengau,PG,-2.0226,147.2712,85.35,68,31,5.21,2021-07-30 01:49:52,scattered clouds
274,Saldanha,ZA,-33.0117,17.9442,52.41,84,4,4.54,2021-07-30 01:49:52,clear sky
275,Coquimbo,CL,-29.9533,-71.3436,49.73,87,20,2.3,2021-07-30 01:49:53,few clouds
276,Nemuro,JP,43.3236,145.575,77.43,95,93,10.2,2021-07-30 01:49:53,overcast clouds
277,Arimalam,IN,10.2667,78.9,82.65,47,93,9.28,2021-07-30 01:49:53,overcast clouds
278,Kanniyakumari,IN,8.0833,77.5667,79.61,78,85,19.89,2021-07-30 01:49:54,overcast clouds
279,Bougouni,ML,11.417,-7.479,70.12,97,100,4.68,2021-07-30 01:49:54,light rain
280,Pishin,PK,30.5803,66.9961,79.84,15,9,5.35,2021-07-30 01:49:54,clear sky
281,Pailon,BO,-17.65,-62.75,61.7,33,37,4.92,2021-07-30 01:49:54,scattered clouds
282,Sirjan,IR,29.452,55.6814,75.11,20,13,2.42,2021-07-30 01:49:55,few clouds
283,Dumas,US,35.8656,-101.9732,90.82,42,40,9.22,2021-07-30 01:49:55,scattered clouds
284,Magadan,RU,59.5667,150.8,57.6,49,2,9.69,2021-07-30 01:49:55,clear sky
285,Madeji,PK,27.7544,68.4526,86.02,57,36,8.99,2021-07-30 01:49:56,scattered clouds
286,Nome,US,64.5011,-165.4064,50.16,87,90,10.36,2021-07-30 01:49:56,mist
287,Neenah,US,44.1858,-88.4626,77.14,60,40,5.75,2021-07-30 01:44:23,scattered clouds
288,Fukuma,JP,33.7667,130.4667,93.29,55,16,7.72,2021-07-30 01:49:56,few clouds
289,Uromi,NG,6.7,6.3333,67.32,98,78,4.74,2021-07-30 01:49:57,broken clouds
290,Cidreira,BR,-30.1811,-50.2056,45.09,72,12,9.22,2021-07-30 01:49:57,few clouds
291,Acapulco,MX,16.8634,-99.8901,81.37,81,98,3.8,2021-07-30 01:49:57,overcast clouds
292,Narsaq,GL,60.9167,-46.05,48.42,87,100,2.35,2021-07-30 01:49:58,overcast clouds
293,Tessalit,ML,20.1986,1.0114,85.84,42,37,4.56,2021-07-30 01:49:58,scattered clouds
294,Severobaykalsk,RU,55.65,109.3167,58.6,74,24,3.36,2021-07-30 01:49:58,few clouds
295,Jambi,ID,-1.6,103.6167,82.24,66,64,5.19,2021-07-30 01:49:58,broken clouds
296,Fairlie,GB,55.756,-4.8556,58.39,89,92,1.99,2021-07-30 01:49:59,overcast clouds
297,Ixtapa,MX,20.7,-105.2,85.23,79,75,9.22,2021-07-30 01:49:59,broken clouds
298,Huilong,CN,31.8111,121.655,88.03,77,97,8.37,2021-07-30 01:49:59,light rain
299,Varkkallai,IN,8.7341,76.7067,80.38,84,99,10.27,2021-07-30 01:50:00,overcast clouds
300,Ostrovnoy,RU,68.0531,39.5131,43.02,88,9,2.06,2021-07-30 01:50:00,clear sky
301,Buraydah,SA,26.326,43.975,86.45,18,32,9.15,2021-07-30 01:50:00,scattered clouds
302,Constantine,DZ,36.365,6.6147,78.21,41,20,1.14,2021-07-30 01:50:00,few clouds
303,Bukama,CD,-9.2,25.85,67.14,42,0,2.37,2021-07-30 01:50:01,clear sky
304,Kirakira,SB,-10.4544,161.9205,84.04,73,23,7.52,2021-07-30 01:50:01,few clouds
305,Kommunar,RU,59.6206,30.39,63.93,88,30,7.29,2021-07-30 01:50:01,scattered clouds
306,Necochea,AR,-38.5473,-58.7368,43.03,65,0,10.71,2021-07-30 01:50:02,clear sky
307,Sukumo,JP,32.9333,132.7333,88.5,58,2,5.21,2021-07-30 01:50:02,clear sky
308,Sorland,NO,67.667,12.6934,50.45,86,36,25.03,2021-07-30 01:50:02,scattered clouds
309,Longyearbyen,SJ,78.2186,15.6401,42.64,81,75,3.44,2021-07-30 01:50:03,light rain
310,Karratha,AU,-20.7377,116.8463,74.01,59,0,9.48,2021-07-30 01:40:16,clear sky
311,Vorobyevka,RU,50.6451,40.9245,69.22,84,100,5.93,2021-07-30 01:50:03,overcast clouds
312,Novoagansk,RU,61.9449,76.6625,48.25,95,100,10.54,2021-07-30 01:50:04,overcast clouds
313,Valparaiso,CL,-33.0393,-71.6273,50.47,83,20,5.75,2021-07-30 01:50:04,few clouds
314,Phalaborwa,ZA,-23.943,31.1411,61.88,40,0,13.73,2021-07-30 01:50:04,clear sky
315,Igarka,RU,67.4667,86.5833,58.87,84,100,11.81,2021-07-30 01:50:05,overcast clouds
316,Fortuna,US,40.5982,-124.1573,60.33,87,1,11.5,2021-07-30 01:50:05,clear sky
317,Tahoua,NE,14.8888,5.2692,82.04,63,86,10.02,2021-07-30 01:50:05,overcast clouds
318,Asfi,MA,32.2994,-9.2372,69.17,87,45,16.53,2021-07-30 01:50:06,scattered clouds
319,Issoudun,FR,47.0,1.8333,60.49,82,90,9.22,2021-07-30 01:50:06,overcast clouds
320,Xining,CN,36.6167,101.7667,69.4,35,0,0.85,2021-07-30 01:50:06,clear sky
321,Lyubar,UA,49.9204,27.7592,61.79,89,0,7.27,2021-07-30 01:50:07,clear sky
322,Natal,BR,-5.795,-35.2094,79.02,83,20,8.05,2021-07-30 01:46:01,few clouds
323,Siocon,PH,7.7061,122.1353,86.11,70,100,4.45,2021-07-30 01:50:07,overcast clouds
324,Buchanan,LR,5.8808,-10.0467,75.92,84,13,5.53,2021-07-30 01:50:08,few clouds
325,Tezu,IN,27.9167,96.1667,76.3,99,100,2.35,2021-07-30 01:50:08,light rain
326,Olafsvik,IS,64.8945,-23.7142,52.75,87,99,5.08,2021-07-30 01:50:08,overcast clouds
327,Waipawa,NZ,-41.4122,175.5153,58.46,62,3,4.54,2021-07-30 01:50:08,clear sky
328,Goundam,ML,16.4145,-3.6708,88.92,46,66,6.38,2021-07-30 01:50:09,broken clouds
329,Kokopo,PG,-4.352,152.2633,85.82,63,9,4.59,2021-07-30 01:50:09,clear sky
330,Mitsamiouli,KM,-11.3847,43.2844,75.47,71,7,8.68,2021-07-30 01:50:09,light rain
331,Skibbereen,IE,51.55,-9.2667,55.2,88,100,12.33,2021-07-30 01:50:10,overcast clouds
332,Rafai,CF,4.95,23.9167,66.94,92,28,1.28,2021-07-30 01:50:10,scattered clouds
333,Vangaindrano,MG,-23.35,47.6,65.46,84,71,2.68,2021-07-30 01:50:10,broken clouds
334,Isangel,VU,-19.55,169.2667,75.92,77,39,8.41,2021-07-30 01:50:11,scattered clouds
335,Sitka,US,57.0531,-135.33,69.69,64,20,4.61,2021-07-30 01:50:11,few clouds
336,Ugoofaaru,MV,5.6667,73.0,82.35,73,34,8.16,2021-07-30 01:50:12,scattered clouds
337,Santarem,BR,-2.4431,-54.7083,75.33,100,0,3.44,2021-07-30 01:50:12,clear sky
338,Pasni,PK,25.2631,63.471,81.61,84,99,6.6,2021-07-30 01:50:13,overcast clouds
339,Pimenteiras,BR,-6.2453,-41.4192,81.97,37,100,3.56,2021-07-30 01:50:13,overcast clouds
340,Paamiut,GL,61.994,-49.6678,43.43,87,100,3.27,2021-07-30 01:50:13,overcast clouds
341,Taoudenni,ML,22.6783,-3.9836,95.31,31,46,9.91,2021-07-30 01:47:12,scattered clouds
342,Seinajoki,FI,62.7945,22.8282,60.55,82,75,3.0,2021-07-30 01:47:29,broken clouds
343,Pevek,RU,69.7008,170.3133,32.04,98,100,25.81,2021-07-30 01:50:14,light snow
344,Hofn,IS,64.2539,-15.2082,50.61,94,89,2.55,2021-07-30 01:50:14,overcast clouds
345,Farkhor,TJ,37.4922,69.4036,83.28,18,0,2.24,2021-07-30 01:50:14,clear sky
346,Otane,NZ,-39.8833,176.6333,62.38,51,6,5.46,2021-07-30 01:50:14,clear sky
347,Griffith,US,41.5284,-87.4237,75.15,82,1,5.01,2021-07-30 01:50:15,clear sky
348,Wasilla,US,61.5814,-149.4394,62.29,72,90,3.44,2021-07-30 01:48:34,overcast clouds
349,Aksehir,TR,38.3575,31.4164,63.43,39,0,3.11,2021-07-30 01:50:15,clear sky
350,Dali,CN,25.7,100.1833,66.52,90,100,3.09,2021-07-30 01:50:15,overcast clouds
351,Sechura,PE,-5.5569,-80.8222,68.27,78,83,15.52,2021-07-30 01:50:16,broken clouds
352,Strezhevoy,RU,60.7333,77.5889,49.98,96,100,8.46,2021-07-30 01:45:54,light rain
353,Pangkalanbuun,ID,-2.6833,111.6167,85.69,64,90,4.27,2021-07-30 01:50:16,overcast clouds
354,Yumen,CN,40.2833,97.2,85.21,16,0,20.78,2021-07-30 01:50:16,clear sky
355,Talbahat,IN,25.05,78.4333,76.24,96,100,7.36,2021-07-30 01:50:17,overcast clouds
356,Flinders,AU,-34.5833,150.8552,64.06,46,0,1.99,2021-07-30 01:50:17,clear sky
357,Sapele,NG,5.8941,5.6767,73.36,90,75,2.98,2021-07-30 01:50:17,broken clouds
358,Pangody,RU,65.85,74.4859,52.12,66,16,17.13,2021-07-30 01:50:18,few clouds
359,Wuwei,CN,37.9281,102.6414,86.97,16,0,2.71,2021-07-30 01:50:18,clear sky
360,Bentiu,SS,9.2333,29.8333,70.99,97,100,4.52,2021-07-30 01:50:19,light rain
361,Nabire,ID,-3.3667,135.4833,84.38,67,98,1.63,2021-07-30 01:50:19,overcast clouds
362,Azpeitia,ES,43.1825,-2.2669,69.71,80,99,2.86,2021-07-30 01:50:19,overcast clouds
363,Palafrugell,ES,41.9174,3.1631,73.35,22,0,4.16,2021-07-30 01:50:20,clear sky
364,Mwinilunga,ZM,-11.7358,24.4293,50.5,45,1,4.92,2021-07-30 01:50:20,clear sky
365,Yagodnoye,RU,62.55,149.6667,44.38,63,100,7.83,2021-07-30 01:50:20,overcast clouds
366,Hirara,JP,24.8,125.2833,89.87,79,75,9.22,2021-07-30 01:50:21,broken clouds
367,Gayny,RU,60.3071,54.3241,55.33,100,100,3.44,2021-07-30 01:50:21,overcast clouds
368,Imbituba,BR,-28.24,-48.6703,48.81,68,0,8.3,2021-07-30 01:50:21,clear sky
369,Kahului,US,20.8947,-156.47,86.02,77,40,29.93,2021-07-30 01:50:22,scattered clouds
370,Broome,US,42.2506,-75.833,70.18,94,75,1.99,2021-07-30 01:50:22,broken clouds
371,Saint-Joseph,RE,-21.3667,55.6167,66.58,81,57,15.7,2021-07-30 01:46:19,light rain
372,Labuhan,ID,-6.8844,112.2051,83.7,64,39,6.49,2021-07-30 01:50:22,scattered clouds
373,Khandyga,RU,62.6667,135.6,69.96,37,47,4.61,2021-07-30 01:50:23,scattered clouds
374,Inhambane,MZ,-23.865,35.3833,64.06,75,0,6.8,2021-07-30 01:50:23,clear sky
375,Vestmanna,FO,62.1564,-7.1664,50.92,100,90,3.44,2021-07-30 01:50:23,overcast clouds
376,Vicuna,CL,-30.0319,-70.7081,42.53,19,0,1.68,2021-07-30 01:50:24,clear sky
377,Okato,NZ,-39.2,173.8833,58.42,72,39,11.9,2021-07-30 01:50:24,scattered clouds
378,Acajutla,SV,13.5928,-89.8275,79.52,84,94,5.21,2021-07-30 01:50:24,overcast clouds
379,Wellington,NZ,-41.2866,174.7756,61.83,73,20,1.01,2021-07-30 01:49:48,few clouds
380,Katete,UG,-0.7818,29.7544,61.0,78,36,3.47,2021-07-30 01:50:25,scattered clouds
381,Anloga,GH,5.7947,0.8973,77.22,87,12,9.53,2021-07-30 01:50:25,few clouds
382,Angoche,MZ,-16.2325,39.9086,69.87,74,1,10.04,2021-07-30 01:50:25,clear sky
383,Balkanabat,TM,39.5108,54.3671,79.5,53,4,7.58,2021-07-30 01:50:26,clear sky
384,Kondinskoye,RU,59.6481,67.41,48.38,79,40,6.17,2021-07-30 01:50:26,scattered clouds
385,Luanda,AO,-8.8368,13.2343,71.6,83,40,5.75,2021-07-30 01:50:26,scattered clouds
386,Deyang,CN,31.1302,104.382,88.9,67,99,0.65,2021-07-30 01:50:27,overcast clouds
387,Smirnykh,RU,49.75,142.8333,81.64,65,100,5.39,2021-07-30 01:50:27,moderate rain
388,Kokoda,PG,-8.8785,147.7407,87.8,59,74,5.88,2021-07-30 01:50:27,broken clouds
389,Saint-Francois,FR,46.4154,3.9054,63.18,92,0,1.14,2021-07-30 01:50:28,clear sky
390,Camacha,PT,33.0833,-16.3333,67.42,68,20,11.5,2021-07-30 01:47:22,few clouds
391,Togur,RU,58.3631,82.8265,56.95,81,0,3.13,2021-07-30 01:50:28,clear sky
392,Pelham,US,33.2857,-86.81,83.52,87,1,0.0,2021-07-30 01:46:58,clear sky
393,Kayerkan,RU,69.3497,87.7602,53.98,97,100,3.94,2021-07-30 01:50:29,moderate rain
394,Villena,ES,38.6373,-0.8657,70.92,83,0,4.23,2021-07-30 01:50:29,clear sky
395,Krasnoye-Na-Volge,RU,57.5125,41.2419,63.9,94,100,5.73,2021-07-30 01:50:29,overcast clouds
396,Kulhudhuffushi,MV,6.6221,73.07,82.35,73,76,9.46,2021-07-30 01:50:30,broken clouds
397,Kochi,IN,9.9399,76.2602,76.98,84,100,5.21,2021-07-30 01:50:30,overcast clouds
398,Qixingtai,CN,30.4135,111.8874,86.4,73,0,5.39,2021-07-30 01:50:31,light rain
399,Tarko-Sale,RU,64.9225,77.785,52.92,66,4,15.17,2021-07-30 01:50:31,clear sky
400,Tocopilla,CL,-22.092,-70.1979,63.27,65,45,5.7,2021-07-30 01:50:31,scattered clouds
401,Gat,IL,31.61,34.7642,79.39,79,0,5.5,2021-07-30 01:50:31,clear sky
402,Breves,BR,-1.6822,-50.4803,72.54,97,48,1.86,2021-07-30 01:50:32,scattered clouds
403,Bereda,ES,43.2686,-7.5406,59.0,100,6,1.79,2021-07-30 01:50:32,clear sky
404,Novosokolniki,RU,56.3463,30.1578,59.45,94,48,5.14,2021-07-30 01:50:32,scattered clouds
405,Palembang,ID,-2.9167,104.7458,82.49,74,20,6.91,2021-07-30 01:50:33,few clouds
406,Rawson,AR,-43.3002,-65.1023,55.0,38,19,14.16,2021-07-30 01:50:33,few clouds
407,Semirom,IR,31.4167,51.5667,62.94,30,1,4.79,2021-07-30 01:50:33,clear sky
408,Wewak,PG,-3.5534,143.6268,84.02,75,36,4.81,2021-07-30 01:50:34,scattered clouds
409,Touba,CI,8.2833,-7.6833,66.25,93,42,3.76,2021-07-30 01:50:34,scattered clouds
410,Shenjiamen,CN,29.9576,122.298,82.18,82,86,2.19,2021-07-30 01:50:34,overcast clouds
411,Miri,MY,4.4148,114.0089,80.74,78,40,8.05,2021-07-30 01:50:35,scattered clouds
412,Balancan,MX,17.8,-91.5333,80.4,76,100,2.77,2021-07-30 01:50:35,overcast clouds
413,Muzaffarabad,PK,34.37,73.4711,79.48,84,19,1.3,2021-07-30 01:50:35,few clouds
414,Panaba,MX,21.2833,-88.2667,81.12,77,100,13.65,2021-07-30 01:50:36,overcast clouds
415,Katobu,ID,-4.9408,122.5276,84.85,60,47,7.54,2021-07-30 01:50:36,scattered clouds
416,Jurm,AF,36.8648,70.8342,73.0,35,3,0.13,2021-07-30 01:50:36,clear sky
417,Talnakh,RU,69.4865,88.3972,57.47,91,100,2.35,2021-07-30 01:50:37,light rain
418,Pirapozinho,BR,-22.2753,-51.5,44.08,42,0,0.0,2021-07-30 01:50:37,clear sky
419,Gopalur,IN,16.6167,77.8,75.78,80,96,13.24,2021-07-30 01:50:37,overcast clouds
420,Teguise,ES,29.0605,-13.564,66.42,78,0,18.41,2021-07-30 01:50:38,clear sky
421,Amapa,BR,1.0,-52.0,71.08,99,36,0.56,2021-07-30 01:50:38,scattered clouds
422,Matamoros,MX,25.5333,-103.25,82.35,32,58,19.19,2021-07-30 01:50:38,broken clouds
423,Marawi,PH,7.9986,124.2928,83.97,52,70,3.62,2021-07-30 01:50:38,broken clouds
424,Nioro,GM,13.35,-15.75,76.33,89,100,4.38,2021-07-30 01:50:39,overcast clouds
425,Aljezur,PT,37.3191,-8.8033,59.5,83,0,10.45,2021-07-30 01:50:39,clear sky
426,Laurel,US,39.0993,-76.8483,79.45,94,40,1.01,2021-07-30 01:47:04,scattered clouds
427,Klaksvik,FO,62.2266,-6.589,52.72,89,100,16.84,2021-07-30 01:50:40,overcast clouds
428,Chirilagua,SV,13.2203,-88.1386,75.31,81,98,2.73,2021-07-30 01:50:40,overcast clouds
429,Grimshaw,CA,56.1834,-117.6027,80.22,28,20,16.11,2021-07-30 01:50:40,few clouds
430,Sanchor,IN,24.7553,71.7722,83.52,77,80,17.31,2021-07-30 01:50:41,broken clouds
431,Pacifica,US,37.6138,-122.4869,91.67,82,75,1.01,2021-07-30 01:50:41,broken clouds
432,Lata,PT,40.1629,-8.3327,61.81,99,39,1.83,2021-07-30 01:50:41,scattered clouds
433,Taltal,CL,-25.4,-70.4833,62.04,53,0,4.68,2021-07-30 01:50:42,clear sky
434,Izhma,RU,65.0083,53.9113,47.7,83,100,3.83,2021-07-30 01:50:42,overcast clouds
435,Multai,IN,21.7667,78.25,70.88,92,100,14.45,2021-07-30 01:50:42,overcast clouds
436,Dingle,PH,10.9995,122.6711,87.48,65,60,13.22,2021-07-30 01:50:42,broken clouds
437,Pyay,MM,18.8167,95.2167,82.47,82,91,7.2,2021-07-30 01:50:43,overcast clouds
438,Leningradskiy,RU,69.3833,178.4167,32.79,97,100,20.36,2021-07-30 01:50:43,light snow
439,Parainen,FI,60.3067,22.301,63.9,71,32,17.67,2021-07-30 01:50:43,scattered clouds
440,Launceston,AU,-41.45,147.1667,55.04,74,90,7.0,2021-07-30 01:50:44,overcast clouds
441,Saint-Leu,RE,-21.15,55.2833,67.06,73,28,4.94,2021-07-30 01:50:44,scattered clouds
442,Tautira,PF,-17.7333,-149.15,78.82,76,27,4.9,2021-07-30 01:50:44,scattered clouds
443,Khani,GE,41.9563,42.9566,58.57,88,15,4.47,2021-07-30 01:50:45,few clouds
444,Gobabis,NA,-22.45,18.9667,45.73,39,0,8.95,2021-07-30 01:50:45,clear sky
445,Mahajanga,MG,-15.7167,46.3167,71.62,64,20,6.91,2021-07-30 01:50:45,few clouds
446,Tambura,SS,5.6,27.4667,66.88,95,100,3.13,2021-07-30 01:50:45,overcast clouds
447,Siguiri,GN,11.6667,-9.5,71.22,97,100,3.22,2021-07-30 01:50:46,moderate rain
448,Jalapa,MX,19.5333,-96.9167,62.69,97,84,3.36,2021-07-30 01:47:11,broken clouds
449,Muroto,JP,33.2833,134.15,84.24,71,3,1.45,2021-07-30 01:50:46,clear sky
450,Viedma,AR,-40.8135,-62.9967,52.97,31,5,15.5,2021-07-30 01:50:46,clear sky
451,Hobyo,SO,5.3505,48.5268,76.15,82,100,23.62,2021-07-30 01:50:47,overcast clouds
452,Ancud,CL,-41.8697,-73.8203,44.13,87,100,9.08,2021-07-30 01:50:47,overcast clouds
453,Tecolutla,MX,20.4833,-97.0167,79.79,83,100,7.58,2021-07-30 01:50:47,overcast clouds
454,Astana,KZ,51.1801,71.446,55.35,54,0,8.95,2021-07-30 01:50:48,clear sky
455,Cayeli,TR,41.0923,40.7292,71.6,77,32,5.46,2021-07-30 01:50:48,scattered clouds
456,Contamana,PE,-7.3333,-75.0167,63.82,79,77,2.17,2021-07-30 01:50:48,broken clouds
457,Nador,MA,35.174,-2.9287,77.07,94,20,0.0,2021-07-30 01:50:49,few clouds
458,Dandong,CN,40.1292,124.3947,85.24,61,5,16.8,2021-07-30 01:50:49,clear sky
459,Dobroye,RU,52.8678,39.8109,62.71,82,10,3.83,2021-07-30 01:50:49,clear sky
460,Mayo,US,38.8876,-76.5119,80.22,93,40,1.01,2021-07-30 01:50:50,mist
461,Ushtobe,KZ,45.2514,77.9838,66.6,44,100,4.23,2021-07-30 01:50:50,overcast clouds
462,Kouroussa,GN,10.65,-9.8833,70.79,89,100,5.73,2021-07-30 01:50:50,overcast clouds
463,Ubinskoye,RU,55.3068,79.6802,59.95,64,0,3.47,2021-07-30 01:50:51,clear sky
464,Jvari,GE,42.7169,42.052,62.85,87,0,5.03,2021-07-30 01:50:51,clear sky
465,Kholtoson,RU,50.2981,103.3097,56.48,81,89,4.32,2021-07-30 01:50:51,overcast clouds
466,Jarvenpaa,FI,60.4737,25.0899,62.76,76,20,10.36,2021-07-30 01:50:52,few clouds
467,Barcelos,PT,41.5388,-8.6151,62.28,90,0,3.22,2021-07-30 01:50:52,clear sky
468,Beregovoy,RU,55.173,73.2198,55.45,53,76,10.69,2021-07-30 01:50:52,broken clouds
469,Zatoka,UA,46.0725,30.4654,68.54,72,0,14.2,2021-07-30 01:50:53,clear sky
470,Wanlaweyn,SO,2.6185,44.8938,72.01,83,91,12.44,2021-07-30 01:50:53,overcast clouds
471,Grand-Santi,GF,4.25,-54.3833,72.82,99,100,2.26,2021-07-30 01:50:54,overcast clouds
472,Naryan-Mar,RU,67.6713,53.087,46.94,84,25,3.71,2021-07-30 01:50:54,scattered clouds
473,Xuddur,SO,4.1213,43.8894,67.8,79,93,17.81,2021-07-30 01:50:54,overcast clouds
474,Yaan,NG,7.3833,8.5667,71.17,95,100,5.3,2021-07-30 01:50:55,overcast clouds
475,Aleksandrovka,UA,46.8383,32.7612,74.14,100,59,7.18,2021-07-30 01:50:55,broken clouds
476,Coracora,PE,-15.0333,-73.7833,46.31,56,46,2.35,2021-07-30 01:50:56,scattered clouds
477,Tura,IN,25.5198,90.2201,75.06,91,100,5.97,2021-07-30 01:50:56,overcast clouds
478,Svetlyy,RU,54.675,20.1347,60.85,74,1,11.01,2021-07-30 01:50:56,clear sky
479,Soyo,AO,-6.1349,12.3689,71.58,89,13,9.84,2021-07-30 01:50:57,few clouds
480,Tromso,NO,69.6496,18.957,48.38,87,40,12.66,2021-07-30 01:50:57,scattered clouds
481,Plock,PL,52.5468,19.7064,66.16,68,89,4.47,2021-07-30 01:50:57,overcast clouds
482,Bakchar,RU,57.0186,82.0711,58.44,82,0,2.75,2021-07-30 01:50:57,clear sky
483,Hambantota,LK,6.1241,81.1185,77.34,100,20,8.05,2021-07-30 01:50:58,few clouds
484,Pandan,PH,14.0453,124.1694,88.25,64,100,11.7,2021-07-30 01:50:58,overcast clouds
485,Kawalu,ID,-7.3817,108.2082,77.47,78,73,1.9,2021-07-30 01:50:58,broken clouds
486,Monrovia,LR,6.3005,-10.7969,76.5,81,18,6.73,2021-07-30 01:50:59,few clouds
487,Gladstone,AU,-23.85,151.25,74.79,33,0,10.36,2021-07-30 01:50:59,clear sky
488,Havelock,US,34.8791,-76.9013,82.38,86,1,5.01,2021-07-30 01:50:59,clear sky
489,Teya,RU,60.3778,92.6267,61.74,78,83,0.47,2021-07-30 01:51:00,broken clouds
490,Semenyih,MY,2.9516,101.843,84.18,67,100,2.08,2021-07-30 01:51:00,overcast clouds
491,Mitu,CO,1.1983,-70.1733,70.34,98,71,3.2,2021-07-30 01:51:01,broken clouds
492,Chadiza,ZM,-14.0678,32.4392,52.23,74,0,2.77,2021-07-30 01:51:01,clear sky
493,Saint-Georges,GD,12.0564,-61.7485,80.28,83,20,10.36,2021-07-30 01:51:01,few clouds
494,Kieta,PG,-6.2167,155.6333,85.17,69,27,5.53,2021-07-30 01:51:02,scattered clouds
495,Zhoucheng,CN,35.9122,116.3117,78.89,76,27,8.37,2021-07-30 01:51:02,scattered clouds
496,Lasa,IT,46.6166,10.7002,61.68,95,4,2.08,2021-07-30 01:51:02,clear sky
497,Alofi,NU,-19.0595,-169.9187,78.69,73,75,12.66,2021-07-30 01:51:03,broken clouds
498,Erenhot,CN,43.6475,111.9767,80.71,39,0,12.95,2021-07-30 01:47:02,clear sky
499,Manjacaze,MZ,-24.7117,33.8828,56.59,83,0,4.09,2021-07-30 01:51:03,clear sky
500,Champerico,GT,14.3,-91.9167,80.35,84,100,5.95,2021-07-30 01:51:04,overcast clouds
501,Senno,RU,59.5336,33.9167,54.27,98,51,4.5,2021-07-30 01:51:04,broken clouds
502,Riohacha,CO,11.5444,-72.9072,79.14,86,99,8.34,2021-07-30 01:51:04,overcast clouds
503,Mumbwa,ZM,-14.9783,27.0619,52.65,58,3,4.63,2021-07-30 01:51:05,clear sky
504,Korla,CN,41.7597,86.1469,92.48,18,17,23.31,2021-07-30 01:51:05,few clouds
505,Bilibino,RU,68.0546,166.4372,43.88,50,78,10.54,2021-07-30 01:51:05,broken clouds
506,Knysna,ZA,-34.0363,23.0471,50.38,71,13,4.18,2021-07-30 01:51:05,few clouds
507,Dubasari,MD,47.2631,29.1608,65.28,83,0,6.64,2021-07-30 01:51:06,clear sky
508,Sivas,TR,39.7916,37.0019,53.94,91,29,4.72,2021-07-30 01:51:06,scattered clouds
509,Waw,SS,7.7029,27.9953,69.85,98,100,3.13,2021-07-30 01:51:06,moderate rain
510,Roald,NO,62.5833,6.1333,61.0,88,90,13.8,2021-07-30 01:51:07,overcast clouds
511,Kampot,KH,10.6167,104.1833,77.05,87,100,13.78,2021-07-30 01:51:07,overcast clouds
512,Angouleme,FR,45.65,0.15,63.55,75,90,0.0,2021-07-30 01:51:07,overcast clouds
513,Zemio,CF,5.0314,25.1361,67.19,95,79,2.15,2021-07-30 01:51:08,broken clouds
514,Northam,GB,51.0333,-4.2167,61.02,92,88,24.02,2021-07-30 01:51:08,light rain
515,Shuangyang,CN,43.5242,125.6736,78.76,89,100,6.93,2021-07-30 01:51:08,light rain
516,Malchevskaya,RU,49.0552,40.3625,68.74,81,81,6.53,2021-07-30 01:51:09,broken clouds
517,Hohhot,CN,40.8106,111.6522,77.29,57,0,2.24,2021-07-30 01:51:09,clear sky
518,Waspan,NI,14.7419,-83.9717,74.91,95,15,3.38,2021-07-30 01:51:10,few clouds
519,Bhavnagar,IN,21.7667,72.15,81.34,80,100,15.21,2021-07-30 01:51:10,overcast clouds
520,Rongcheng,CN,30.634,117.8517,87.55,73,10,1.23,2021-07-30 01:51:10,clear sky
521,Tibati,CM,6.4667,12.6333,66.61,94,99,1.99,2021-07-30 01:51:11,overcast clouds
522,Bhattiprolu,IN,16.1,80.7833,82.56,58,100,12.84,2021-07-30 01:51:11,overcast clouds
523,Pudozh,RU,61.8099,36.5345,58.93,99,63,5.68,2021-07-30 01:51:11,broken clouds
524,Kutum,SD,14.2,24.6667,79.14,57,87,5.66,2021-07-30 01:51:12,overcast clouds
525,Berdigestyakh,RU,62.0989,126.6992,71.35,27,0,11.86,2021-07-30 01:51:12,clear sky
526,Pooler,US,32.1155,-81.2471,85.23,83,20,8.05,2021-07-30 01:48:54,few clouds
527,Trincomalee,LK,8.5711,81.2335,82.06,75,65,20.09,2021-07-30 01:51:12,broken clouds
528,Izoplit,RU,56.6256,36.222,61.97,85,100,5.44,2021-07-30 01:51:12,light rain
529,Mukhen,RU,48.1,136.1,79.7,68,100,4.05,2021-07-30 01:51:13,overcast clouds
530,Belmonte,BR,-15.8631,-38.8828,73.9,88,83,17.87,2021-07-30 01:51:13,broken clouds
531,Dryden,CA,49.7833,-92.7503,66.49,42,1,4.61,2021-07-30 01:51:13,clear sky
532,Challans,FR,46.8436,-1.8749,66.11,79,64,15.61,2021-07-30 01:51:14,broken clouds
533,Polson,US,47.6936,-114.1632,93.34,25,1,4.7,2021-07-30 01:50:55,clear sky
